token,count,frequencyPerComment,frequencyPerToken
facebook,2,0.00039478878799842083,4.786635713089055e-05
game”,2,0.00039478878799842083,4.786635713089055e-05
carter,2,0.00039478878799842083,4.786635713089055e-05
cell,2,0.00039478878799842083,4.786635713089055e-05
products,2,0.00039478878799842083,4.786635713089055e-05
chang,2,0.00039478878799842083,4.786635713089055e-05
clark,2,0.00039478878799842083,4.786635713089055e-05
❤❤❤❤,2,0.00039478878799842083,4.786635713089055e-05
iris,2,0.00039478878799842083,4.786635713089055e-05
paar,2,0.00039478878799842083,4.786635713089055e-05
including,2,0.00039478878799842083,4.786635713089055e-05
blake,2,0.00039478878799842083,4.786635713089055e-05
madre,2,0.00039478878799842083,4.786635713089055e-05
front,2,0.00039478878799842083,4.786635713089055e-05
senhor,2,0.00039478878799842083,4.786635713089055e-05
mija,2,0.00039478878799842083,4.786635713089055e-05
guilherme,2,0.00039478878799842083,4.786635713089055e-05
completely,2,0.00039478878799842083,4.786635713089055e-05
rushen,2,0.00039478878799842083,4.786635713089055e-05
wilkinson,2,0.00039478878799842083,4.786635713089055e-05
quando,2,0.00039478878799842083,4.786635713089055e-05
listo,2,0.00039478878799842083,4.786635713089055e-05
bec,2,0.00039478878799842083,4.786635713089055e-05
bed,2,0.00039478878799842083,4.786635713089055e-05
jorge,2,0.00039478878799842083,4.786635713089055e-05
estás,2,0.00039478878799842083,4.786635713089055e-05
tiro,2,0.00039478878799842083,4.786635713089055e-05
“end,2,0.00039478878799842083,4.786635713089055e-05
kong,2,0.00039478878799842083,4.786635713089055e-05
gran,2,0.00039478878799842083,4.786635713089055e-05
contain,2,0.00039478878799842083,4.786635713089055e-05
hits,2,0.00039478878799842083,4.786635713089055e-05
admit,2,0.00039478878799842083,4.786635713089055e-05
rico,2,0.00039478878799842083,4.786635713089055e-05
tori,2,0.00039478878799842083,4.786635713089055e-05
yan,2,0.00039478878799842083,4.786635713089055e-05
simons,2,0.00039478878799842083,4.786635713089055e-05
bucks,2,0.00039478878799842083,4.786635713089055e-05
strange,2,0.00039478878799842083,4.786635713089055e-05
sofia,2,0.00039478878799842083,4.786635713089055e-05
homework,2,0.00039478878799842083,4.786635713089055e-05
disse,2,0.00039478878799842083,4.786635713089055e-05
page,2,0.00039478878799842083,4.786635713089055e-05
twitter,2,0.00039478878799842083,4.786635713089055e-05
peter,2,0.00039478878799842083,4.786635713089055e-05
raquel,2,0.00039478878799842083,4.786635713089055e-05
hahahahhaa,2,0.00039478878799842083,4.786635713089055e-05
ho,2,0.00039478878799842083,4.786635713089055e-05
hm,2,0.00039478878799842083,4.786635713089055e-05
eat,2,0.00039478878799842083,4.786635713089055e-05
podré,2,0.00039478878799842083,4.786635713089055e-05
완전,2,0.00039478878799842083,4.786635713089055e-05
jamming,2,0.00039478878799842083,4.786635713089055e-05
canada,2,0.00039478878799842083,4.786635713089055e-05
star,2,0.00039478878799842083,4.786635713089055e-05
stay,2,0.00039478878799842083,4.786635713089055e-05
valdez,2,0.00039478878799842083,4.786635713089055e-05
auf,2,0.00039478878799842083,4.786635713089055e-05
swan,2,0.00039478878799842083,4.786635713089055e-05
force,2,0.00039478878799842083,4.786635713089055e-05
net,2,0.00039478878799842083,4.786635713089055e-05
mel,2,0.00039478878799842083,4.786635713089055e-05
neves,2,0.00039478878799842083,4.786635713089055e-05
nicht,2,0.00039478878799842083,4.786635713089055e-05
mes,2,0.00039478878799842083,4.786635713089055e-05
jams,2,0.00039478878799842083,4.786635713089055e-05
omar,2,0.00039478878799842083,4.786635713089055e-05
cindy,2,0.00039478878799842083,4.786635713089055e-05
sorcha,2,0.00039478878799842083,4.786635713089055e-05
joshua,2,0.00039478878799842083,4.786635713089055e-05
welch,2,0.00039478878799842083,4.786635713089055e-05
here’s,2,0.00039478878799842083,4.786635713089055e-05
type,2,0.00039478878799842083,4.786635713089055e-05
posting,2,0.00039478878799842083,4.786635713089055e-05
7510,2,0.00039478878799842083,4.786635713089055e-05
honey,2,0.00039478878799842083,4.786635713089055e-05
could’ve,2,0.00039478878799842083,4.786635713089055e-05
janie,2,0.00039478878799842083,4.786635713089055e-05
☺️,2,0.00039478878799842083,4.786635713089055e-05
briana,2,0.00039478878799842083,4.786635713089055e-05
reader,2,0.00039478878799842083,4.786635713089055e-05
surprise,2,0.00039478878799842083,4.786635713089055e-05
fave,2,0.00039478878799842083,4.786635713089055e-05
ramos,2,0.00039478878799842083,4.786635713089055e-05
favs,2,0.00039478878799842083,4.786635713089055e-05
isa,2,0.00039478878799842083,4.786635713089055e-05
bartlett,2,0.00039478878799842083,4.786635713089055e-05
yehey,2,0.00039478878799842083,4.786635713089055e-05
peggie,2,0.00039478878799842083,4.786635713089055e-05
agustina,2,0.00039478878799842083,4.786635713089055e-05
helen,2,0.00039478878799842083,4.786635713089055e-05
hadnt,2,0.00039478878799842083,4.786635713089055e-05
seen,2,0.00039478878799842083,4.786635713089055e-05
seem,2,0.00039478878799842083,4.786635713089055e-05
m,2,0.00039478878799842083,4.786635713089055e-05
yessssssss,2,0.00039478878799842083,4.786635713089055e-05
mejia,2,0.00039478878799842083,4.786635713089055e-05
ahahaha,2,0.00039478878799842083,4.786635713089055e-05
christopher,2,0.00039478878799842083,4.786635713089055e-05
chưa,2,0.00039478878799842083,4.786635713089055e-05
sandy,2,0.00039478878799842083,4.786635713089055e-05
earn,2,0.00039478878799842083,4.786635713089055e-05
bai,2,0.00039478878799842083,4.786635713089055e-05
02,2,0.00039478878799842083,4.786635713089055e-05
smaat,2,0.00039478878799842083,4.786635713089055e-05
sair,2,0.00039478878799842083,4.786635713089055e-05
wears,2,0.00039478878799842083,4.786635713089055e-05
migliaccio,2,0.00039478878799842083,4.786635713089055e-05
uni,2,0.00039478878799842083,4.786635713089055e-05
puta,2,0.00039478878799842083,4.786635713089055e-05
yaaaasss,2,0.00039478878799842083,4.786635713089055e-05
near,2,0.00039478878799842083,4.786635713089055e-05
suppose,2,0.00039478878799842083,4.786635713089055e-05
ir,2,0.00039478878799842083,4.786635713089055e-05
ig,2,0.00039478878799842083,4.786635713089055e-05
grown,2,0.00039478878799842083,4.786635713089055e-05
kahit,2,0.00039478878799842083,4.786635713089055e-05
belle,2,0.00039478878799842083,4.786635713089055e-05
manches,2,0.00039478878799842083,4.786635713089055e-05
opportunity,2,0.00039478878799842083,4.786635713089055e-05
changes,2,0.00039478878799842083,4.786635713089055e-05
left,2,0.00039478878799842083,4.786635713089055e-05
yea,2,0.00039478878799842083,4.786635713089055e-05
ciara,2,0.00039478878799842083,4.786635713089055e-05
assim,2,0.00039478878799842083,4.786635713089055e-05
ohmygoodness,2,0.00039478878799842083,4.786635713089055e-05
😱😱😱,2,0.00039478878799842083,4.786635713089055e-05
super,2,0.00039478878799842083,4.786635713089055e-05
jena,2,0.00039478878799842083,4.786635713089055e-05
baixo,2,0.00039478878799842083,4.786635713089055e-05
untitled,2,0.00039478878799842083,4.786635713089055e-05
holly,2,0.00039478878799842083,4.786635713089055e-05
scaglione,2,0.00039478878799842083,4.786635713089055e-05
sinead,2,0.00039478878799842083,4.786635713089055e-05
jones,2,0.00039478878799842083,4.786635713089055e-05
menos,2,0.00039478878799842083,4.786635713089055e-05
pobreza,2,0.00039478878799842083,4.786635713089055e-05
basri,2,0.00039478878799842083,4.786635713089055e-05
suffered,2,0.00039478878799842083,4.786635713089055e-05
string,2,0.00039478878799842083,4.786635713089055e-05
escucho,2,0.00039478878799842083,4.786635713089055e-05
hooray,2,0.00039478878799842083,4.786635713089055e-05
dir,2,0.00039478878799842083,4.786635713089055e-05
heres,2,0.00039478878799842083,4.786635713089055e-05
re,2,0.00039478878799842083,4.786635713089055e-05
bop,2,0.00039478878799842083,4.786635713089055e-05
🙌🏻🙌🏻,2,0.00039478878799842083,4.786635713089055e-05
genuinely,2,0.00039478878799842083,4.786635713089055e-05
brydan,2,0.00039478878799842083,4.786635713089055e-05
perf,2,0.00039478878799842083,4.786635713089055e-05
thru,2,0.00039478878799842083,4.786635713089055e-05
effort,2,0.00039478878799842083,4.786635713089055e-05
fly,2,0.00039478878799842083,4.786635713089055e-05
soul,2,0.00039478878799842083,4.786635713089055e-05
ximena,2,0.00039478878799842083,4.786635713089055e-05
dennis,2,0.00039478878799842083,4.786635713089055e-05
wayyyy,2,0.00039478878799842083,4.786635713089055e-05
sunday,2,0.00039478878799842083,4.786635713089055e-05
max,2,0.00039478878799842083,4.786635713089055e-05
mag,2,0.00039478878799842083,4.786635713089055e-05
mao,2,0.00039478878799842083,4.786635713089055e-05
nous,2,0.00039478878799842083,4.786635713089055e-05
cute,2,0.00039478878799842083,4.786635713089055e-05
sooner,2,0.00039478878799842083,4.786635713089055e-05
killed,2,0.00039478878799842083,4.786635713089055e-05
zain,2,0.00039478878799842083,4.786635713089055e-05
speaking,2,0.00039478878799842083,4.786635713089055e-05
skinner,2,0.00039478878799842083,4.786635713089055e-05
woooo,2,0.00039478878799842083,4.786635713089055e-05
digno,2,0.00039478878799842083,4.786635713089055e-05
kurwa,2,0.00039478878799842083,4.786635713089055e-05
estoy,2,0.00039478878799842083,4.786635713089055e-05
estou,2,0.00039478878799842083,4.786635713089055e-05
hailey,2,0.00039478878799842083,4.786635713089055e-05
gee,2,0.00039478878799842083,4.786635713089055e-05
tacia,2,0.00039478878799842083,4.786635713089055e-05
jb,2,0.00039478878799842083,4.786635713089055e-05
podrás,2,0.00039478878799842083,4.786635713089055e-05
garota,2,0.00039478878799842083,4.786635713089055e-05
mark,2,0.00039478878799842083,4.786635713089055e-05
sound,2,0.00039478878799842083,4.786635713089055e-05
rhodes,2,0.00039478878799842083,4.786635713089055e-05
eventually,2,0.00039478878799842083,4.786635713089055e-05
coffee,2,0.00039478878799842083,4.786635713089055e-05
different,2,0.00039478878799842083,4.786635713089055e-05
pau,2,0.00039478878799842083,4.786635713089055e-05
paz,2,0.00039478878799842083,4.786635713089055e-05
jeffrey,2,0.00039478878799842083,4.786635713089055e-05
conor,2,0.00039478878799842083,4.786635713089055e-05
markus,2,0.00039478878799842083,4.786635713089055e-05
blague,2,0.00039478878799842083,4.786635713089055e-05
😻😻😻,2,0.00039478878799842083,4.786635713089055e-05
tijd,2,0.00039478878799842083,4.786635713089055e-05
disappointed,2,0.00039478878799842083,4.786635713089055e-05
christina,2,0.00039478878799842083,4.786635713089055e-05
naaaaaa,2,0.00039478878799842083,4.786635713089055e-05
beka,2,0.00039478878799842083,4.786635713089055e-05
finlay,2,0.00039478878799842083,4.786635713089055e-05
kacie,2,0.00039478878799842083,4.786635713089055e-05
videos,2,0.00039478878799842083,4.786635713089055e-05
🙌🏻🙌🏻🙌🏻🙌🏻,2,0.00039478878799842083,4.786635713089055e-05
important,2,0.00039478878799842083,4.786635713089055e-05
alright,2,0.00039478878799842083,4.786635713089055e-05
starting,2,0.00039478878799842083,4.786635713089055e-05
forget,2,0.00039478878799842083,4.786635713089055e-05
colwell,2,0.00039478878799842083,4.786635713089055e-05
fall,2,0.00039478878799842083,4.786635713089055e-05
public,2,0.00039478878799842083,4.786635713089055e-05
yaaaaas,2,0.00039478878799842083,4.786635713089055e-05
christy,2,0.00039478878799842083,4.786635713089055e-05
omgggg,2,0.00039478878799842083,4.786635713089055e-05
ahhaha,2,0.00039478878799842083,4.786635713089055e-05
town,2,0.00039478878799842083,4.786635713089055e-05
hour,2,0.00039478878799842083,4.786635713089055e-05
der,2,0.00039478878799842083,4.786635713089055e-05
dem,2,0.00039478878799842083,4.786635713089055e-05
numbers,2,0.00039478878799842083,4.786635713089055e-05
sharp,2,0.00039478878799842083,4.786635713089055e-05
needs,2,0.00039478878799842083,4.786635713089055e-05
awkward,2,0.00039478878799842083,4.786635713089055e-05
viens,2,0.00039478878799842083,4.786635713089055e-05
pena,2,0.00039478878799842083,4.786635713089055e-05
malone,2,0.00039478878799842083,4.786635713089055e-05
callum,2,0.00039478878799842083,4.786635713089055e-05
mental,2,0.00039478878799842083,4.786635713089055e-05
idea,2,0.00039478878799842083,4.786635713089055e-05
needing,2,0.00039478878799842083,4.786635713089055e-05
fincher,2,0.00039478878799842083,4.786635713089055e-05
cada,2,0.00039478878799842083,4.786635713089055e-05
👀,2,0.00039478878799842083,4.786635713089055e-05
kom,2,0.00039478878799842083,4.786635713089055e-05
b,2,0.00039478878799842083,4.786635713089055e-05
gotten,2,0.00039478878799842083,4.786635713089055e-05
orders,2,0.00039478878799842083,4.786635713089055e-05
couch,2,0.00039478878799842083,4.786635713089055e-05
serena,2,0.00039478878799842083,4.786635713089055e-05
☹️,2,0.00039478878799842083,4.786635713089055e-05
tinha,2,0.00039478878799842083,4.786635713089055e-05
pinche,2,0.00039478878799842083,4.786635713089055e-05
weve,2,0.00039478878799842083,4.786635713089055e-05
cheaper,2,0.00039478878799842083,4.786635713089055e-05
suarez,2,0.00039478878799842083,4.786635713089055e-05
individual,2,0.00039478878799842083,4.786635713089055e-05
leslie,2,0.00039478878799842083,4.786635713089055e-05
pedro,2,0.00039478878799842083,4.786635713089055e-05
fuq,2,0.00039478878799842083,4.786635713089055e-05
solid,2,0.00039478878799842083,4.786635713089055e-05
convo,2,0.00039478878799842083,4.786635713089055e-05
basta,2,0.00039478878799842083,4.786635713089055e-05
sya,2,0.00039478878799842083,4.786635713089055e-05
purpose,2,0.00039478878799842083,4.786635713089055e-05
parfait,2,0.00039478878799842083,4.786635713089055e-05
finalement,2,0.00039478878799842083,4.786635713089055e-05
entre,2,0.00039478878799842083,4.786635713089055e-05
cup,2,0.00039478878799842083,4.786635713089055e-05
loooool,2,0.00039478878799842083,4.786635713089055e-05
kristine,2,0.00039478878799842083,4.786635713089055e-05
brent,2,0.00039478878799842083,4.786635713089055e-05
decision,2,0.00039478878799842083,4.786635713089055e-05
per,2,0.00039478878799842083,4.786635713089055e-05
laughing,2,0.00039478878799842083,4.786635713089055e-05
patient,2,0.00039478878799842083,4.786635713089055e-05
martinez,2,0.00039478878799842083,4.786635713089055e-05
itzel,2,0.00039478878799842083,4.786635713089055e-05
lydia,2,0.00039478878799842083,4.786635713089055e-05
yang,2,0.00039478878799842083,4.786635713089055e-05
kira,2,0.00039478878799842083,4.786635713089055e-05
lena,2,0.00039478878799842083,4.786635713089055e-05
favourite,2,0.00039478878799842083,4.786635713089055e-05
papa,2,0.00039478878799842083,4.786635713089055e-05
thiago,2,0.00039478878799842083,4.786635713089055e-05
belleza,2,0.00039478878799842083,4.786635713089055e-05
elisa,2,0.00039478878799842083,4.786635713089055e-05
3x,2,0.00039478878799842083,4.786635713089055e-05
bahahaha,2,0.00039478878799842083,4.786635713089055e-05
sino,2,0.00039478878799842083,4.786635713089055e-05
năm,2,0.00039478878799842083,4.786635713089055e-05
30,2,0.00039478878799842083,4.786635713089055e-05
lima,2,0.00039478878799842083,4.786635713089055e-05
train,2,0.00039478878799842083,4.786635713089055e-05
f,2,0.00039478878799842083,4.786635713089055e-05
gabriel,2,0.00039478878799842083,4.786635713089055e-05
praise,2,0.00039478878799842083,4.786635713089055e-05
ilove,2,0.00039478878799842083,4.786635713089055e-05
akatawa,2,0.00039478878799842083,4.786635713089055e-05
barbosa,2,0.00039478878799842083,4.786635713089055e-05
dal,2,0.00039478878799842083,4.786635713089055e-05
dai,2,0.00039478878799842083,4.786635713089055e-05
dat,2,0.00039478878799842083,4.786635713089055e-05
michaela,2,0.00039478878799842083,4.786635713089055e-05
warner,2,0.00039478878799842083,4.786635713089055e-05
buena,2,0.00039478878799842083,4.786635713089055e-05
ree,2,0.00039478878799842083,4.786635713089055e-05
kkkkkk,2,0.00039478878799842083,4.786635713089055e-05
justine,2,0.00039478878799842083,4.786635713089055e-05
embarrassed,2,0.00039478878799842083,4.786635713089055e-05
stond,2,0.00039478878799842083,4.786635713089055e-05
espera,2,0.00039478878799842083,4.786635713089055e-05
nosso,2,0.00039478878799842083,4.786635713089055e-05
giannoukas,2,0.00039478878799842083,4.786635713089055e-05
💁🏼‍♀️,2,0.00039478878799842083,4.786635713089055e-05
oliveira,2,0.00039478878799842083,4.786635713089055e-05
mis,2,0.00039478878799842083,4.786635713089055e-05
mir,2,0.00039478878799842083,4.786635713089055e-05
sally,2,0.00039478878799842083,4.786635713089055e-05
hoogendoorn,2,0.00039478878799842083,4.786635713089055e-05
charles,2,0.00039478878799842083,4.786635713089055e-05
seeee,2,0.00039478878799842083,4.786635713089055e-05
chế,2,0.00039478878799842083,4.786635713089055e-05
mica,2,0.00039478878799842083,4.786635713089055e-05
lynch,2,0.00039478878799842083,4.786635713089055e-05
beat,2,0.00039478878799842083,4.786635713089055e-05
perfection,2,0.00039478878799842083,4.786635713089055e-05
joanna,2,0.00039478878799842083,4.786635713089055e-05
bruna,2,0.00039478878799842083,4.786635713089055e-05
legit,2,0.00039478878799842083,4.786635713089055e-05
conmigo,2,0.00039478878799842083,4.786635713089055e-05
otherwise,2,0.00039478878799842083,4.786635713089055e-05
앨범,2,0.00039478878799842083,4.786635713089055e-05
iba,2,0.00039478878799842083,4.786635713089055e-05
darren,2,0.00039478878799842083,4.786635713089055e-05
atÉ,2,0.00039478878799842083,4.786635713089055e-05
define,2,0.00039478878799842083,4.786635713089055e-05
wurde,2,0.00039478878799842083,4.786635713089055e-05
antuerpia,2,0.00039478878799842083,4.786635713089055e-05
material,2,0.00039478878799842083,4.786635713089055e-05
raving,2,0.00039478878799842083,4.786635713089055e-05
forbes,2,0.00039478878799842083,4.786635713089055e-05
vender,2,0.00039478878799842083,4.786635713089055e-05
ohhh,2,0.00039478878799842083,4.786635713089055e-05
doyle,2,0.00039478878799842083,4.786635713089055e-05
paulina,2,0.00039478878799842083,4.786635713089055e-05
7u7,2,0.00039478878799842083,4.786635713089055e-05
más,2,0.00039478878799842083,4.786635713089055e-05
kristin,2,0.00039478878799842083,4.786635713089055e-05
snapped,2,0.00039478878799842083,4.786635713089055e-05
billions,2,0.00039478878799842083,4.786635713089055e-05
hija,2,0.00039478878799842083,4.786635713089055e-05
toutes,2,0.00039478878799842083,4.786635713089055e-05
في,2,0.00039478878799842083,4.786635713089055e-05
sólo,2,0.00039478878799842083,4.786635713089055e-05
kait,2,0.00039478878799842083,4.786635713089055e-05
bruno,2,0.00039478878799842083,4.786635713089055e-05
parin,2,0.00039478878799842083,4.786635713089055e-05
matheus,2,0.00039478878799842083,4.786635713089055e-05
lodi,2,0.00039478878799842083,4.786635713089055e-05
excellent,2,0.00039478878799842083,4.786635713089055e-05
join,2,0.00039478878799842083,4.786635713089055e-05
danny,2,0.00039478878799842083,4.786635713089055e-05
danni,2,0.00039478878799842083,4.786635713089055e-05
amix,2,0.00039478878799842083,4.786635713089055e-05
tayla,2,0.00039478878799842083,4.786635713089055e-05
herald,2,0.00039478878799842083,4.786635713089055e-05
dwoht,2,0.00039478878799842083,4.786635713089055e-05
diane,2,0.00039478878799842083,4.786635713089055e-05
portas,2,0.00039478878799842083,4.786635713089055e-05
onto,2,0.00039478878799842083,4.786635713089055e-05
kanta,2,0.00039478878799842083,4.786635713089055e-05
👏,2,0.00039478878799842083,4.786635713089055e-05
😘😘,2,0.00039478878799842083,4.786635713089055e-05
erickson,2,0.00039478878799842083,4.786635713089055e-05
rah,2,0.00039478878799842083,4.786635713089055e-05
kyle,2,0.00039478878799842083,4.786635713089055e-05
brandon,2,0.00039478878799842083,4.786635713089055e-05
rides,2,0.00039478878799842083,4.786635713089055e-05
butttt,2,0.00039478878799842083,4.786635713089055e-05
plenty,2,0.00039478878799842083,4.786635713089055e-05
youuu,2,0.00039478878799842083,4.786635713089055e-05
baia,2,0.00039478878799842083,4.786635713089055e-05
radio,2,0.00039478878799842083,4.786635713089055e-05
agradece,2,0.00039478878799842083,4.786635713089055e-05
geez,2,0.00039478878799842083,4.786635713089055e-05
wakas,2,0.00039478878799842083,4.786635713089055e-05
vale,2,0.00039478878799842083,4.786635713089055e-05
karen,2,0.00039478878799842083,4.786635713089055e-05
quickly,2,0.00039478878799842083,4.786635713089055e-05
niks,2,0.00039478878799842083,4.786635713089055e-05
theodora,2,0.00039478878799842083,4.786635713089055e-05
dylan,2,0.00039478878799842083,4.786635713089055e-05
eli,2,0.00039478878799842083,4.786635713089055e-05
🌚,2,0.00039478878799842083,4.786635713089055e-05
acredita,2,0.00039478878799842083,4.786635713089055e-05
acredito,2,0.00039478878799842083,4.786635713089055e-05
amor,2,0.00039478878799842083,4.786635713089055e-05
hunt,2,0.00039478878799842083,4.786635713089055e-05
cori,2,0.00039478878799842083,4.786635713089055e-05
ed’s,2,0.00039478878799842083,4.786635713089055e-05
preocupada,2,0.00039478878799842083,4.786635713089055e-05
esperar,2,0.00039478878799842083,4.786635713089055e-05
ranallo,2,0.00039478878799842083,4.786635713089055e-05
nunez,2,0.00039478878799842083,4.786635713089055e-05
stuck,2,0.00039478878799842083,4.786635713089055e-05
purposely,2,0.00039478878799842083,4.786635713089055e-05
trizia,2,0.00039478878799842083,4.786635713089055e-05
siento,2,0.00039478878799842083,4.786635713089055e-05
camacho,2,0.00039478878799842083,4.786635713089055e-05
artwork,2,0.00039478878799842083,4.786635713089055e-05
brother,2,0.00039478878799842083,4.786635713089055e-05
irritated,2,0.00039478878799842083,4.786635713089055e-05
aunque,2,0.00039478878799842083,4.786635713089055e-05
weird,2,0.00039478878799842083,4.786635713089055e-05
rafael,2,0.00039478878799842083,4.786635713089055e-05
lowery,2,0.00039478878799842083,4.786635713089055e-05
year’s,2,0.00039478878799842083,4.786635713089055e-05
russell,2,0.00039478878799842083,4.786635713089055e-05
sessions,2,0.00039478878799842083,4.786635713089055e-05
casey,2,0.00039478878799842083,4.786635713089055e-05
judy,2,0.00039478878799842083,4.786635713089055e-05
dropped,2,0.00039478878799842083,4.786635713089055e-05
antoine,2,0.00039478878799842083,4.786635713089055e-05
obvi,2,0.00039478878799842083,4.786635713089055e-05
refund,2,0.00039478878799842083,4.786635713089055e-05
😂😘,2,0.00039478878799842083,4.786635713089055e-05
😍😍😍😍❤,2,0.00039478878799842083,4.786635713089055e-05
yasssssss,2,0.00039478878799842083,4.786635713089055e-05
obsession,2,0.00039478878799842083,4.786635713089055e-05
gusta,2,0.00039478878799842083,4.786635713089055e-05
yun,2,0.00039478878799842083,4.786635713089055e-05
sanchez,2,0.00039478878799842083,4.786635713089055e-05
georgi,2,0.00039478878799842083,4.786635713089055e-05
millions,2,0.00039478878799842083,4.786635713089055e-05
returns,2,0.00039478878799842083,4.786635713089055e-05
legally,2,0.00039478878799842083,4.786635713089055e-05
nathan,2,0.00039478878799842083,4.786635713089055e-05
yayyyy,2,0.00039478878799842083,4.786635713089055e-05
ang,2,0.00039478878799842083,4.786635713089055e-05
ann,2,0.00039478878799842083,4.786635713089055e-05
seang,2,0.00039478878799842083,4.786635713089055e-05
multiple,2,0.00039478878799842083,4.786635713089055e-05
connor,2,0.00039478878799842083,4.786635713089055e-05
😩😩😩,2,0.00039478878799842083,4.786635713089055e-05
hace,2,0.00039478878799842083,4.786635713089055e-05
nadie,2,0.00039478878799842083,4.786635713089055e-05
madeline,2,0.00039478878799842083,4.786635713089055e-05
senhora,2,0.00039478878799842083,4.786635713089055e-05
wooo,2,0.00039478878799842083,4.786635713089055e-05
bekah,2,0.00039478878799842083,4.786635713089055e-05
l’écouter,2,0.00039478878799842083,4.786635713089055e-05
outside,2,0.00039478878799842083,4.786635713089055e-05
wouldve,2,0.00039478878799842083,4.786635713089055e-05
reaction,2,0.00039478878799842083,4.786635713089055e-05
berro,2,0.00039478878799842083,4.786635713089055e-05
pop,2,0.00039478878799842083,4.786635713089055e-05
frentz,2,0.00039478878799842083,4.786635713089055e-05
howard,2,0.00039478878799842083,4.786635713089055e-05
casi,2,0.00039478878799842083,4.786635713089055e-05
w,2,0.00039478878799842083,4.786635713089055e-05
kaitlin,2,0.00039478878799842083,4.786635713089055e-05
granted,2,0.00039478878799842083,4.786635713089055e-05
persona,2,0.00039478878799842083,4.786635713089055e-05
aaaaaah,2,0.00039478878799842083,4.786635713089055e-05
yassssssssss,2,0.00039478878799842083,4.786635713089055e-05
nd,2,0.00039478878799842083,4.786635713089055e-05
harrison,2,0.00039478878799842083,4.786635713089055e-05
seems,2,0.00039478878799842083,4.786635713089055e-05
rosa,2,0.00039478878799842083,4.786635713089055e-05
ross,2,0.00039478878799842083,4.786635713089055e-05
denise,2,0.00039478878799842083,4.786635713089055e-05
😍😍😍😘,2,0.00039478878799842083,4.786635713089055e-05
patrick,2,0.00039478878799842083,4.786635713089055e-05
😍😍😍😍,2,0.00039478878799842083,4.786635713089055e-05
joking,2,0.00039478878799842083,4.786635713089055e-05
whaaaaat,2,0.00039478878799842083,4.786635713089055e-05
update,2,0.00039478878799842083,4.786635713089055e-05
gekocht,2,0.00039478878799842083,4.786635713089055e-05
og,2,0.00039478878799842083,4.786635713089055e-05
gard,2,0.00039478878799842083,4.786635713089055e-05
bby,2,0.00039478878799842083,4.786635713089055e-05
amongst,2,0.00039478878799842083,4.786635713089055e-05
shannon,2,0.00039478878799842083,4.786635713089055e-05
mackenzie,2,0.00039478878799842083,4.786635713089055e-05
taste,2,0.00039478878799842083,4.786635713089055e-05
trash,2,0.00039478878799842083,4.786635713089055e-05
disc,2,0.00039478878799842083,4.786635713089055e-05
hmmm,2,0.00039478878799842083,4.786635713089055e-05
program,2,0.00039478878799842083,4.786635713089055e-05
faz,2,0.00039478878799842083,4.786635713089055e-05
woman,2,0.00039478878799842083,4.786635713089055e-05
worst,2,0.00039478878799842083,4.786635713089055e-05
ter,2,0.00039478878799842083,4.786635713089055e-05
tes,2,0.00039478878799842083,4.786635713089055e-05
teu,2,0.00039478878799842083,4.786635713089055e-05
suddenly,2,0.00039478878799842083,4.786635713089055e-05
poulsen,2,0.00039478878799842083,4.786635713089055e-05
mira,2,0.00039478878799842083,4.786635713089055e-05
basically,2,0.00039478878799842083,4.786635713089055e-05
baixar,2,0.00039478878799842083,4.786635713089055e-05
shouldnt,2,0.00039478878799842083,4.786635713089055e-05
aaaah,2,0.00039478878799842083,4.786635713089055e-05
aaaaa,2,0.00039478878799842083,4.786635713089055e-05
short,2,0.00039478878799842083,4.786635713089055e-05
trevor,2,0.00039478878799842083,4.786635713089055e-05
weiß,2,0.00039478878799842083,4.786635713089055e-05
wilmes,2,0.00039478878799842083,4.786635713089055e-05
leanne,2,0.00039478878799842083,4.786635713089055e-05
ricardo,2,0.00039478878799842083,4.786635713089055e-05
bigger,2,0.00039478878799842083,4.786635713089055e-05
gets,2,0.00039478878799842083,4.786635713089055e-05
ơi,2,0.00039478878799842083,4.786635713089055e-05
hill,2,0.00039478878799842083,4.786635713089055e-05
deja,2,0.00039478878799842083,4.786635713089055e-05
merda,2,0.00039478878799842083,4.786635713089055e-05
story,2,0.00039478878799842083,4.786635713089055e-05
poner,2,0.00039478878799842083,4.786635713089055e-05
aguentava,2,0.00039478878799842083,4.786635713089055e-05
parece,2,0.00039478878799842083,4.786635713089055e-05
melody,2,0.00039478878799842083,4.786635713089055e-05
chambers,2,0.00039478878799842083,4.786635713089055e-05
achando,2,0.00039478878799842083,4.786635713089055e-05
attention,2,0.00039478878799842083,4.786635713089055e-05
ateam,2,0.00039478878799842083,4.786635713089055e-05
cierto,2,0.00039478878799842083,4.786635713089055e-05
semaines,2,0.00039478878799842083,4.786635713089055e-05
duh,2,0.00039478878799842083,4.786635713089055e-05
ps,2,0.00039478878799842083,4.786635713089055e-05
due,2,0.00039478878799842083,4.786635713089055e-05
brice,2,0.00039478878799842083,4.786635713089055e-05
ph,2,0.00039478878799842083,4.786635713089055e-05
pm,2,0.00039478878799842083,4.786635713089055e-05
ahah,2,0.00039478878799842083,4.786635713089055e-05
rin,2,0.00039478878799842083,4.786635713089055e-05
nauna,2,0.00039478878799842083,4.786635713089055e-05
higher,2,0.00039478878799842083,4.786635713089055e-05
